impactor;impactor;BONES;BONES;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL
13.600000000000001;1.1111164527751466e-09;13.599809999994385;0.0;13.600000000000001;0.07395952528145981;13.600000000000001;0.5782703429718592;13.600000000000001;3.199999999999999e-19;13.600000000000001;0.5782703429711681;13.600000000000001;0.0
13.700000000000001;9.300633187855533e-10;13.699979999994264;0.0;13.700000000000001;0.07395952528145981;13.700000000000001;0.5782703429683392;13.700000000000001;3.199999999999999e-19;13.700000000000001;0.578270342967631;13.700000000000001;0.0
13.8;6.164742329602882e-10;13.799519999994144;0.0;13.8;0.07395952528145981;13.8;0.5782703429718824;13.8;3.199999999999999e-19;13.8;0.5782703429711579;13.8;0.0
13.9;1.3874349625518479e-10;13.899689999994024;0.0;13.9;0.07395952528145981;13.9;0.578270342968383;13.9;3.199999999999999e-19;13.9;0.5782703429676413;13.9;0.0
14.0;5.36393322735444e-10;13.999859999993904;0.0;14.0;0.07395952528145981;14.0;0.5782703429719321;14.0;3.199999999999999e-19;14.0;0.5782703429711749;14.0;0.0
14.100000000000001;1.4423249368079544e-09;14.099399999993784;0.0;14.100000000000001;0.07395952528145981;14.100000000000001;0.5782703429719485;14.100000000000001;3.199999999999999e-19;14.100000000000001;0.5782703429711749;14.100000000000001;0.0
14.200000000000001;2.61041696843883e-09;14.199569999993663;0.0;14.200000000000001;0.07395952528145981;14.200000000000001;0.5779603730411659;14.200000000000001;3.199999999999999e-19;14.200000000000001;0.5779603730403751;14.200000000000001;0.0
14.3;4.0671513548659474e-09;14.299739999993543;0.0;14.3;0.07395952528145981;14.3;0.5060617673660853;14.3;3.199999999999999e-19;14.3;0.5060617673652846;14.3;0.0
14.4;5.830459613839373e-09;14.399909999993422;0.0;14.4;0.07395952528145981;14.4;0.5060617673660914;14.4;3.199999999999999e-19;14.4;0.5060617673652846;14.4;0.0
14.5;7.90517346345446e-09;14.499449999993303;0.0;14.5;0.07395952528145981;14.5;0.5060617673660986;14.5;3.199999999999999e-19;14.5;0.5060617673652846;14.5;0.0
14.600000000000001;1.027754419890944e-08;14.599619999993182;0.0;14.600000000000001;0.07395952528145981;14.600000000000001;0.5060617673660922;14.600000000000001;3.199999999999999e-19;14.600000000000001;0.5060617673652721;14.600000000000001;0.0
14.700000000000001;1.2908824334680244e-08;14.699789999993062;0.0;14.700000000000001;0.07395952528145981;14.700000000000001;0.5060617673628031;14.700000000000001;3.199999999999999e-19;14.700000000000001;0.5060617673619757;14.700000000000001;0.0
14.8;1.5727964147612457e-08;14.799959999992941;0.0;14.8;0.07395952528145981;14.8;0.5060617673661181;14.8;3.199999999999999e-19;14.8;0.5060617673652846;14.8;0.0
14.9;1.8623554723662217e-08;14.899499999992821;0.0;14.9;0.07395952528145981;14.9;0.5060908854501661;14.9;3.199999999999999e-19;14.9;0.5060908854493268;14.9;0.0
15.0;2.143525054317672e-08;14.999669999992701;0.0;15.0;0.07395952528145981;15.0;0.5118952842393133;15.0;3.199999999999999e-19;15.0;0.5118952842385259;15.0;0.0
15.100000000000001;2.394503071804716e-08;15.09983999999258;0.0;15.100000000000001;0.07395952528145981;15.100000000000001;0.5118952842358827;15.100000000000001;3.199999999999999e-19;15.100000000000001;0.511895284235202;15.100000000000001;0.0
15.200000000000001;2.586881013858358e-08;15.19937999999246;0.0;15.200000000000001;0.07395952528145981;15.200000000000001;0.5118952842357769;15.200000000000001;3.199999999999999e-19;15.200000000000001;0.511895284235202;15.200000000000001;0.0
15.3;2.6849090263239132e-08;15.29954999999234;0.0;15.3;0.07395952528145981;15.3;0.5118952842356873;15.3;3.199999999999999e-19;15.3;0.511895284235217;15.3;0.0
15.4;2.644954272728379e-08;15.39971999999222;0.0;15.4;0.07395952528145981;15.4;0.5118952842388932;15.4;3.199999999999999e-19;15.4;0.5118952842385276;15.4;0.0
15.5;2.415264381451818e-08;15.4998899999921;0.0;15.5;0.07395952528145981;15.5;0.5118952842354647;15.5;3.199999999999999e-19;15.5;0.5118952842352057;15.5;0.0
15.600000000000001;1.936171778087603e-08;15.59942999999198;0.0;15.600000000000001;0.07395952528145981;15.600000000000001;0.5118952842386731;15.600000000000001;3.199999999999999e-19;15.600000000000001;0.5118952842385179;15.600000000000001;0.0
15.700000000000001;1.140899219834632e-08;15.69959999999186;0.0;15.700000000000001;0.07395952528145981;15.700000000000001;0.511569606299864;15.700000000000001;3.199999999999999e-19;15.700000000000001;0.5115696062998152;15.700000000000001;0.0
15.8;4.2849516306773027e-10;15.799769999991739;0.0;15.8;0.07395952528145981;15.8;0.43033738892615925;15.8;3.199999999999999e-19;15.8;0.43033738892613516;15.8;0.0
15.9;1.690308990613157e-08;15.899939999991618;0.0;15.9;0.07395952528145981;15.9;0.4303373889231112;15.9;3.199999999999999e-19;15.9;0.4303373889230863;15.9;0.0
16.0;3.875861108088192e-08;15.999479999991499;0.0;16.0;0.07395952528145981;16.0;0.4303373889261684;16.0;3.199999999999999e-19;16.0;0.43033738892614215;16.0;0.0
16.1;6.667806139490105e-08;16.09964999999166;0.0;16.1;0.07395952528145981;16.1;0.43033738892628165;16.1;3.199999999999999e-19;16.1;0.4303373889261528;16.1;0.0
16.2;1.01214729973742e-07;16.19981999999182;0.0;16.2;0.07395952528145981;16.2;0.43033738892942713;16.2;3.199999999999999e-19;16.2;0.43033738892919443;16.2;0.0
16.3;1.4270467462735417e-07;16.299989999991983;0.0;16.3;0.07395952528145981;16.3;0.4303373889264778;16.3;3.199999999999999e-19;16.3;0.4303373889261425;16.3;0.0
16.400000000000002;1.911590020938035e-07;16.399529999992144;0.0;16.400000000000002;0.07395952528145981;16.400000000000002;0.4303373889296254;16.400000000000002;3.199999999999999e-19;16.400000000000002;0.4303373889291856;16.400000000000002;0.0
16.5;2.4613507034738104e-07;16.499699999992306;0.0;16.5;0.07395952528145981;16.5;0.4305123646939835;16.5;3.199999999999999e-19;16.5;0.43051236469344095;16.5;0.0
16.6;3.065867783842365e-07;16.599869999992467;0.0;16.6;0.07395952528145981;16.6;0.4887617961294892;16.6;3.199999999999999e-19;16.6;0.4887617961288258;16.6;0.0
16.7;3.7069554974258765e-07;16.69940999999263;0.0;16.7;0.07395952528145981;16.7;0.48876179612961074;16.7;3.199999999999999e-19;16.7;0.4887617961288258;16.7;0.0
16.8;4.35685519050513e-07;16.79957999999279;0.0;16.8;0.07395952528145981;16.8;0.4887617961297323;16.8;3.199999999999999e-19;16.8;0.4887617961288258;16.8;0.0
16.900000000000002;4.976288530935504e-07;16.899749999992952;0.0;16.900000000000002;0.07395952528145981;16.900000000000002;0.4887617961298538;16.900000000000002;3.199999999999999e-19;16.900000000000002;0.4887617961288258;16.900000000000002;0.0
17.0;5.5125012452983e-07;16.999919999993114;0.0;17.0;0.07395952528145981;17.0;0.4887617961299754;17.0;3.199999999999999e-19;17.0;0.4887617961288258;17.0;0.0
17.1;5.897422334385767e-07;17.099459999993275;0.0;17.1;0.07395952528145981;17.1;0.4887617961300969;17.1;3.199999999999999e-19;17.1;0.4887617961288258;17.1;0.0
17.2;6.046105367576072e-07;17.199629999993437;0.0;17.2;0.07395952528145981;17.2;0.4892066527027368;17.2;3.199999999999999e-19;17.2;0.48920665270134467;17.2;0.0
17.3;5.855665560399848e-07;17.2997999999936;0.0;17.3;0.07395952528145981;17.3;0.609197693640936;17.3;3.199999999999999e-19;17.3;0.6091976936395812;17.3;0.0
17.400000000000002;5.204977949746895e-07;17.39996999999376;0.0;17.400000000000002;0.07395952528145981;17.400000000000002;0.609197693640885;17.400000000000002;3.199999999999999e-19;17.400000000000002;0.6091976936395812;17.400000000000002;0.0
17.5;3.9554564787546404e-07;17.499509999993922;0.0;17.5;0.07395952528145981;17.5;0.6091976936408335;17.5;3.199999999999999e-19;17.5;0.6091976936395812;17.5;0.0
17.6;1.9532887415139328e-07;17.599679999994084;0.0;17.6;0.07395952528145981;17.6;0.6091976936407826;17.6;3.199999999999999e-19;17.6;0.6091976936395812;17.6;0.0
17.7;9.664469239689198e-08;17.699849999994246;0.0;17.7;0.07395952528145981;17.7;0.6091976936407307;17.7;3.199999999999999e-19;17.7;0.6091976936395812;17.7;0.0
17.8;4.973310966424038e-07;17.799389999994407;0.0;17.8;0.07395952528145981;17.8;0.60919769364068;17.8;3.199999999999999e-19;17.8;0.6091976936395812;17.8;0.0
17.900000000000002;1.0232176917800628e-06;17.89955999999457;0.0;17.900000000000002;0.07395952528145981;17.900000000000002;0.6079236883451534;17.900000000000002;3.199999999999999e-19;17.900000000000002;0.6079236883441063;17.900000000000002;0.0
18.0;1.689053863066203e-06;17.99972999999473;0.0;18.0;0.07395952528145981;18.0;0.31915880984036976;18.0;3.199999999999999e-19;18.0;0.31915880983937306;18.0;0.0
18.1;2.506195840477481e-06;18.099899999994893;0.0;18.1;0.07395952528145981;18.1;0.31915880984032186;18.1;3.199999999999999e-19;18.1;0.31915880983937306;18.1;0.0
18.2;3.4805223885021612e-06;18.199439999995054;0.0;18.2;0.07395952528145981;18.2;0.3191588098402739;18.2;3.199999999999999e-19;18.2;0.31915880983937306;18.2;0.0
18.3;4.60988935925262e-06;18.299609999995216;0.0;18.3;0.07395952528145981;18.3;0.31915880984022604;18.3;3.199999999999999e-19;18.3;0.31915880983937306;18.3;0.0
18.400000000000002;5.881108812228738e-06;18.399779999995378;0.0;18.400000000000002;0.07395952528145981;18.400000000000002;0.3191588098401782;18.400000000000002;3.199999999999999e-19;18.400000000000002;0.31915880983937306;18.400000000000002;0.0
18.5;7.2664640441916635e-06;18.49994999999554;0.0;18.5;0.07395952528145981;18.5;0.319158809840129;18.5;3.199999999999999e-19;18.5;0.3191588098393717;18.5;0.0
18.6;8.71980687162947e-06;18.5994899999957;0.0;18.6;0.07395952528145981;18.6;0.31915880983744926;18.6;3.199999999999999e-19;18.6;0.3191588098367397;18.6;0.0
18.7;1.0172329252380543e-05;18.699659999995863;0.0;18.7;0.07395952528145981;18.7;0.32020221443306907;18.7;3.199999999999999e-19;18.7;0.3202022144324074;18.7;0.0
18.8;1.1528159047778806e-05;18.799829999996025;0.0;18.8;0.07395952528145981;18.8;0.6265642130037095;18.8;3.199999999999999e-19;18.8;0.6265642130030813;18.8;0.0
18.900000000000002;1.2660000333444197e-05;18.899999999996187;0.0;18.900000000000002;0.07395952528145981;18.900000000000002;0.6265642130037051;18.900000000000002;3.199999999999999e-19;18.900000000000002;0.6265642130030813;18.900000000000002;0.0
19.0;1.3405122601833494e-05;18.999539999996347;0.0;19.0;0.07395952528145981;19.0;0.6265642130036997;19.0;3.199999999999999e-19;19.0;0.6265642130030813;19.0;0.0
19.1;1.3562100194353622e-05;19.09970999999651;0.0;19.1;0.07395952528145981;19.1;0.6265642130037051;19.1;3.199999999999999e-19;19.1;0.626564213003092;19.1;0.0
19.200000000000003;1.2888812121767641e-05;19.19987999999667;0.0;19.200000000000003;0.07395952528145981;19.200000000000003;0.6265642130073743;19.200000000000003;3.199999999999999e-19;19.200000000000003;0.6265642130067665;19.200000000000003;0.0
19.3;1.110233058127419e-05;19.299419999996832;0.0;19.3;0.07395952528145981;19.3;0.6265642130036847;19.3;3.199999999999999e-19;19.3;0.6265642130030813;19.3;0.0
19.400000000000002;7.881449861538505e-06;19.399589999996994;0.0;19.400000000000002;0.07395952528145981;19.400000000000002;0.6263840042268134;19.400000000000002;3.199999999999999e-19;19.400000000000002;0.6263840042262155;19.400000000000002;0.0
19.5;2.8727298892961006e-06;19.499759999997156;0.0;19.5;0.07395952528145981;19.5;0.582536132403034;19.5;3.199999999999999e-19;19.5;0.5825361324024796;19.5;0.0
19.6;4.2989579727596906e-06;19.599929999997318;0.0;19.6;0.07395952528145981;19.6;0.5825361324029876;19.6;3.199999999999999e-19;19.6;0.582536132402477;19.6;0.0
19.700000000000003;1.4014302202261386e-05;19.69946999999748;0.0;19.700000000000003;0.07395952528145981;19.700000000000003;0.5825361323994072;19.700000000000003;3.199999999999999e-19;19.700000000000003;0.582536132398941;19.700000000000003;0.0
19.8;2.663670013844898e-05;19.79963999999764;0.0;19.8;0.07395952528145981;19.8;0.5825361324029019;19.8;3.199999999999999e-19;19.8;0.5825361324024796;19.8;0.0
19.900000000000002;4.2481538594701406e-05;19.899809999997803;0.0;19.900000000000002;0.07395952528145981;19.900000000000002;0.582536132402858;19.900000000000002;3.199999999999999e-19;19.900000000000002;0.5825361324024796;19.900000000000002;0.0
20.0;6.177652578981671e-05;19.999979999997965;0.0;20.0;0.07395952528145981;20.0;0.5824905344357346;20.0;3.199999999999999e-19;20.0;0.5824905344354001;20.0;0.0
20.1;8.461215723308377e-05;20.099519999998126;0.0;20.1;0.07395952528145981;20.1;0.3555950733387203;20.1;3.199999999999999e-19;20.1;0.3555950733384037;20.1;0.0
20.200000000000003;0.00011088168565497663;20.199689999998288;0.0;20.200000000000003;0.07395952528145981;20.200000000000003;0.355595073338731;20.200000000000003;3.199999999999999e-19;20.200000000000003;0.3555950733384037;20.200000000000003;0.0
20.3;0.00014021040725839542;20.29985999999845;0.0;20.3;0.07395952528145981;20.3;0.35559507333874163;20.3;3.199999999999999e-19;20.3;0.3555950733384037;20.3;0.0
20.400000000000002;0.0001718747053668741;20.39939999999861;0.0;20.400000000000002;0.07395952528145981;20.400000000000002;0.355595073338769;20.400000000000002;3.199999999999999e-19;20.400000000000002;0.35559507333842033;20.400000000000002;0.0
20.5;0.00020471214015123606;20.499569999998773;0.0;20.5;0.07395952528145981;20.5;0.3555950733415426;20.5;3.199999999999999e-19;20.5;0.3555950733411833;20.5;0.0
20.6;0.00023702497000133255;20.599739999998935;0.0;20.6;0.07395952528145981;20.6;0.3560131526722772;20.6;3.199999999999999e-19;20.6;0.35601315267190714;20.6;0.0
20.700000000000003;0.0002664808623644762;20.699909999999097;0.0;20.700000000000003;0.07395952528145981;20.700000000000003;0.5166681748295413;20.700000000000003;3.199999999999999e-19;20.700000000000003;0.5166681748291426;20.700000000000003;0.0
20.8;0.0002900162177548014;20.799449999999258;0.0;20.8;0.07395952528145981;20.8;0.5166681748297303;20.8;3.199999999999999e-19;20.8;0.5166681748291426;20.8;0.0
20.900000000000002;0.00030374949628628526;20.89961999999942;0.0;20.900000000000002;0.07395952528145981;20.900000000000002;0.5166681748299213;20.900000000000002;3.199999999999999e-19;20.900000000000002;0.5166681748291426;20.900000000000002;0.0
21.0;0.00030291419033495173;20.99978999999958;0.0;21.0;0.07395952528145981;21.0;0.5166681748301124;21.0;3.199999999999999e-19;21.0;0.5166681748291426;21.0;0.0
21.1;0.0002818235952475885;21.099959999999744;0.0;21.1;0.07395952528145981;21.1;0.5166681748303034;21.1;3.199999999999999e-19;21.1;0.5166681748291426;21.1;0.0
21.200000000000003;0.00023388222751282662;21.199499999999905;0.0;21.200000000000003;0.07395952528145981;21.200000000000003;0.5166681748304943;21.200000000000003;3.199999999999999e-19;21.200000000000003;0.5166681748291426;21.200000000000003;0.0
21.3;0.00015166152361147686;21.299670000000066;0.0;21.3;0.07395952528145981;21.3;0.5166681748306743;21.3;3.199999999999999e-19;21.3;0.5166681748291316;21.3;0.0
21.400000000000002;2.7060173757419018e-05;21.39984000000023;0.0;21.400000000000002;0.07395952528145981;21.400000000000002;0.5167081927373928;21.400000000000002;3.199999999999999e-19;21.400000000000002;0.5167081927356638;21.400000000000002;0.0
21.5;0.00014842810081525722;21.49938000000039;0.0;21.5;0.07395952528145981;21.5;0.5415643170417636;21.5;3.199999999999999e-19;21.5;0.5415643170398892;21.5;0.0
21.6;0.0003833145969757855;21.59955000000055;0.0;21.6;0.07395952528145981;21.6;0.5415643170418675;21.6;3.199999999999999e-19;21.6;0.5415643170398892;21.6;0.0
21.700000000000003;0.0006855577233329474;21.699720000000713;0.0;21.700000000000003;0.07395952528145981;21.700000000000003;0.5415643170419812;21.700000000000003;3.199999999999999e-19;21.700000000000003;0.5415643170398987;21.700000000000003;0.0
21.8;0.001061821586049005;21.799890000000875;0.0;21.8;0.07395952528145981;21.8;0.5415643170455036;21.8;3.199999999999999e-19;21.8;0.5415643170433194;21.8;0.0
21.900000000000002;0.001516527515398329;21.899430000001036;0.0;21.900000000000002;0.07395952528145981;21.900000000000002;0.5415643170455877;21.900000000000002;3.199999999999999e-19;21.900000000000002;0.5415643170432999;21.900000000000002;0.0
22.0;0.0020506793203624724;21.999600000001198;0.0;22.0;0.07395952528145981;22.0;0.541564317042281;22.0;3.199999999999999e-19;22.0;0.5415643170398892;22.0;0.0
22.1;0.0026604503710578225;22.09977000000136;0.0;22.1;0.07395952528145981;22.1;0.5416485976245383;22.1;3.199999999999999e-19;22.1;0.5416485976220425;22.1;0.0
22.200000000000003;0.003335531586051881;22.199940000001522;0.0;22.200000000000003;0.07395952528145981;22.200000000000003;0.5782703429737492;22.200000000000003;3.199999999999999e-19;22.200000000000003;0.5782703429711749;22.200000000000003;0.0
22.3;0.004057254765865075;22.299480000001683;0.0;22.3;0.07395952528145981;22.3;0.5782703429738152;22.3;3.199999999999999e-19;22.3;0.5782703429711933;22.3;0.0
22.400000000000002;0.004796526183458539;22.399650000001845;0.0;22.400000000000002;0.07395952528145981;22.400000000000002;0.5782703429773771;22.400000000000002;3.199999999999999e-19;22.400000000000002;0.578270342974707;22.400000000000002;0.0
22.5;0.005511631582808918;22.499820000002007;0.0;22.5;0.07395952528145981;22.5;0.5782703429738916;22.5;3.199999999999999e-19;22.5;0.5782703429711749;22.5;0.0
22.6;0.006146006295987827;22.59999000000217;0.0;22.6;0.07395952528145981;22.6;0.5782703429739396;22.6;3.199999999999999e-19;22.6;0.5782703429711749;22.6;0.0
22.700000000000003;0.0066261034161016925;22.69953000000233;0.0;22.700000000000003;0.07395952528145981;22.700000000000003;0.5782703429740038;22.700000000000003;3.199999999999999e-19;22.700000000000003;0.5782703429711915;22.700000000000003;0.0
22.8;0.006859538905397623;22.799700000002492;0.0;22.8;0.07395953496004153;22.8;0.5782284287323798;22.8;2.7125131705624633e-06;22.8;0.5782249795176658;22.8;6.592232945124535e-07
22.900000000000002;0.006733744799148108;22.899870000002654;0.0;22.900000000000002;0.07396275799171827;22.900000000000002;0.5642770359752005;22.900000000000002;0.0009065718051345867;22.900000000000002;0.5631244311559526;22.900000000000002;0.0002201750805282305
23.0;0.006115419345875979;22.999410000002815;0.0;23.0;0.0739635496208484;23.0;0.565704127283658;23.0;0.0015689306856914633;23.0;0.5638492524274737;23.0;0.00026858982137191256
23.1;0.004851124336478708;23.099580000002977;0.0;23.1;0.07396399511693302;23.1;0.5665641490805683;23.1;0.001896162060743884;23.1;0.5640090135414306;23.1;0.0006440082360386259
23.200000000000003;0.002769442449942404;23.19975000000314;0.0;23.200000000000003;0.07396471511026542;23.200000000000003;0.5671860455652842;23.200000000000003;0.002154334624690652;23.200000000000003;0.5638586328949067;23.200000000000003;0.001157360370847184
23.3;0.00031483247626707365;23.2999200000033;0.0;23.3;0.07396604081990182;23.3;0.5682142413409882;23.3;0.0024336294133014335;23.3;0.5642855672092545;23.3;0.001477099882152533
23.400000000000002;0.004593946692755861;23.39946000000346;0.0;23.400000000000002;0.07396713859741189;23.400000000000002;0.5696346122564769;23.400000000000002;0.0026910867526578016;23.400000000000002;0.5653853498114444;23.400000000000002;0.0015385720160066894
23.5;0.010257314914824837;23.499630000003624;0.0;23.5;0.07396754160222413;23.5;0.5705547621001933;23.5;0.0028285643380646284;23.5;0.5663279029143875;23.5;0.0013793720590080465
23.6;0.0174779444371245;23.599800000003786;0.0;23.6;0.07396767504685199;23.6;0.42027284847034885;23.6;0.0028038519166090404;23.6;0.41649077415996233;23.6;0.0009618065774122452
23.700000000000003;0.026394589633853716;23.699970000003947;0.0;23.700000000000003;0.0739676762320102;23.700000000000003;0.4209679342393335;23.700000000000003;0.0027090309130681665;23.700000000000003;0.41774052420693436;23.700000000000003;0.0005026067923852355
23.8;0.037089452112965826;23.79951000000411;0.0;23.8;0.07396767641256642;23.8;0.42155739064462133;23.8;0.002595834083015579;23.8;0.4187879736133432;23.8;0.00015813507846918208
23.900000000000002;0.04956668540808455;23.89968000000427;2.1158224123886587e-05;23.900000000000002;0.0739677219202386;23.900000000000002;0.42193072048185903;23.900000000000002;0.0026089466341971393;23.900000000000002;0.41918784746565046;23.900000000000002;8.334556046999716e-05
24.0;0.06374914022507372;23.999850000004432;4.5751744304164833e-05;24.0;0.07397047989050917;24.0;0.42525907661342005;24.0;0.0047170030928845065;24.0;0.41828082023341123;24.0;0.0018609761785121743
24.1;0.07950925234216752;24.099390000004593;7.411957244773978e-05;24.1;0.07398322831496905;24.1;0.43264825395477435;24.1;0.01115365720804871;24.1;0.41446471290705156;24.1;0.0058753563471359155
24.200000000000003;0.09671901175572346;24.199560000004755;0.0001096933790935268;24.200000000000003;0.07399432043628924;24.200000000000003;0.44338023789677206;24.200000000000003;0.02012525306765914;24.200000000000003;0.41183163728622785;24.200000000000003;0.009449794524183246
24.3;0.11528103007611942;24.299730000004917;0.00015240742920479827;24.3;0.07400112130828909;24.3;0.49313411684662384;24.3;0.027096968895345606;24.3;0.4471772703281042;24.3;0.015439325292129017
24.400000000000002;0.13512884242457307;24.39990000000508;0.00019733683275253454;24.400000000000002;0.07401134731934783;24.400000000000002;0.512992372538062;24.400000000000002;0.03550395348212262;24.400000000000002;0.4483053813373671;24.400000000000002;0.024050018511648612
24.5;0.1562200891586441;24.49944000000524;0.00024721087977041216;24.5;0.07402166709482835;24.5;0.5366707466573235;24.5;0.04567249272775427;24.5;0.44970061076747553;24.5;0.034304508868894266
24.6;0.17853887607559124;24.599610000005402;0.000297547052996703;24.6;0.07403322854729437;24.6;0.564001757900855;24.6;0.0576437500787063;24.6;0.45089490821424644;24.6;0.046363308741680674
24.700000000000003;0.20210114008853217;24.699780000005564;0.00034834313731032954;24.700000000000003;0.07404559486274608;24.700000000000003;0.5949525428049598;24.700000000000003;0.0714296360211481;24.700000000000003;0.45188883606764096;24.700000000000003;0.06014480305586133
24.8;0.2269555700096748;24.799950000005726;0.0004072150198403153;24.8;0.07405758660870143;24.8;0.6297107260587016;24.8;0.08762967795184563;24.8;0.4527563231952057;24.8;0.07543993146360964
24.900000000000002;0.2531804588858784;24.899490000005887;0.0004716295906290576;24.900000000000002;0.07406936606740909;24.900000000000002;0.6684474218724493;24.900000000000002;0.10628963212877948;24.900000000000002;0.45327149802220285;24.900000000000002;0.09260465216215154
25.0;0.2808800219229014;24.99966000000605;0.0005309234346449604;25.0;0.07408205502486453;25.0;0.7111002462960602;25.0;0.12713931358890046;25.0;0.45331089024849985;25.0;0.11193832888155042
25.1;0.3101829354712337;25.09983000000621;0.0005856530957633458;25.1;0.07409654644687723;25.1;0.709597139844836;25.1;0.15037979120075992;25.1;0.40549128839787046;25.1;0.1329948651105317
25.200000000000003;0.34124215953335557;25.199370000006372;0.0006471328181472486;25.200000000000003;0.07411188182526213;25.200000000000003;0.758539007852407;25.200000000000003;0.1754773113615944;25.200000000000003;0.4051746754396179;25.200000000000003;0.15492574625063843
25.3;0.37423241899556825;25.299540000006534;0.0007056766913988103;25.3;0.07412858884742886;25.3;0.811646659042957;25.3;0.20226339518385528;25.3;0.4045301223798151;25.3;0.1792696643287335
25.400000000000002;0.40934380756666794;25.399710000006696;0.0007558234923062968;25.400000000000002;0.07414628921720995;25.400000000000002;0.8691218807572093;25.400000000000002;0.2304067790479911;25.400000000000002;0.4036654288441819;25.400000000000002;0.20644502737174228
25.5;0.4467731884609795;25.499880000006858;0.0008079274168321338;25.5;0.0741645714647003;25.5;0.9313717913385625;25.5;0.2609157728859897;25.5;0.4027188078251644;25.5;0.23621000458955813
25.6;0.48671534115396325;25.59942000000702;0.0008644740532198102;25.6;0.07418351453216283;25.6;0.9985450741402886;25.6;0.2937251705363253;25.6;0.40159030325902817;25.6;0.26845935793213305
25.700000000000003;0.5293532732988381;25.69959000000718;0.0009077572492101061;25.700000000000003;0.07420263346168914;25.700000000000003;1.0708904197976818;25.700000000000003;0.3274354019940979;25.700000000000003;0.4005834148059571;25.700000000000003;0.3042284878893166
25.8;0.574844651228084;25.799760000007343;0.0009448937084951028;25.8;0.07422164247271022;25.8;1.1487660010962986;25.8;0.36213426298698337;25.8;0.3999806534685443;25.8;0.34352239992712924
25.900000000000002;0.6233026406738533;25.899930000007505;0.0009892322399340692;25.900000000000002;0.07424025043895628;25.900000000000002;1.2324313462496987;25.900000000000002;0.3981795426161179;25.900000000000002;0.3999024380315835;25.900000000000002;0.3861297957841316
26.0;0.6747736631845042;25.999470000007666;0.0010386491429484267;26.0;0.0742611310904509;26.0;1.3975831816453121;26.0;0.43773062609038776;26.0;0.46797149474039723;26.0;0.43720762109280337
26.1;0.729216919234842;26.099640000007827;0.0010804367851382133;26.1;0.07428295343932384;26.1;1.5028913501795305;26.1;0.4796698817007682;26.1;0.46845899031768234;26.1;0.4935991432471098
26.200000000000003;0.7864889151914662;26.19981000000799;0.0011191147140442049;26.200000000000003;0.074306597172971;26.200000000000003;1.6169679545822433;26.200000000000003;0.5263896147192271;26.200000000000003;0.4692715036426501;26.200000000000003;0.5529218950565886
26.3;0.8463328711678046;26.29998000000815;0.001179873998865818;26.3;0.07433135401796453;26.3;1.7404993969786122;26.3;0.5783146369569115;26.3;0.4706637521358586;26.3;0.6147567377982137
26.400000000000002;0.9083710089609406;26.399520000008312;0.0012427610266496855;26.400000000000002;0.07435677418947974;26.400000000000002;1.8737908078976286;26.400000000000002;0.6344224948432076;26.400000000000002;0.4727756517117912;26.400000000000002;0.6800982669145696
26.5;0.9720983203212452;26.499690000008474;0.0013071451552312437;26.5;0.07438208193020693;26.5;2.0172968480836286;26.5;0.6960352232332916;26.5;0.4759411518331942;26.5;0.7479381696043403
26.6;1.0368776425080677;26.599860000008636;0.0013986825140534609;26.6;0.0744066007741429;26.6;2.171204441863953;26.6;0.7651536151173611;26.6;0.48022112642684356;26.6;0.816474847728494
26.700000000000003;1.1019375642074076;26.699400000008797;0.0015126457705756133;26.700000000000003;0.0744306264013994;26.700000000000003;2.3418001422736276;26.700000000000003;0.8419540918046358;26.700000000000003;0.49121788900820135;26.700000000000003;0.8860944056778763
26.8;1.1663898828124015;26.79957000000896;0.0016348531596661858;26.8;0.07446005823141544;26.8;3.5327809543940303;26.8;0.9391680274084252;26.8;1.4646924638656733;26.8;0.9839846265873703
26.900000000000002;1.2293111626837612;26.89974000000912;0.00179984344383372;26.900000000000002;0.07450243984811711;26.900000000000002;3.883315833061082;26.900000000000002;1.08371915505406;26.900000000000002;1.4755482121890662;26.900000000000002;1.1438852164849578
27.0;1.2899263113478592;26.999910000009283;0.0020098440027220966;27.0;0.07454512582458907;27.0;4.2768334901155205;27.0;1.2602668728686106;27.0;1.4897360753046067;27.0;1.3095268880342361
27.1;1.347855871708739;27.099450000009444;0.00221349881720435;27.1;0.07458582029167342;27.1;3.3257514272165536;27.1;1.4478470032387745;27.1;0.19058582176316466;27.1;1.4440640859217664
27.200000000000003;1.403298555299607;27.199620000009606;0.0023687697768948247;27.200000000000003;0.07459252516195643;27.200000000000003;3.4538386958298117;27.200000000000003;1.5693145517340115;27.200000000000003;0.2060542496965328;27.200000000000003;1.4346386707122187
27.3;1.4570434824955303;27.299790000009768;0.0025388072721848286;27.3;0.07459814647144636;27.3;3.5823572213986448;27.3;1.6983081832781757;27.3;0.2106699471547866;27.3;1.4296338435441898
27.400000000000002;1.510341520896246;27.39996000000993;0.002751925025778762;27.400000000000002;0.07460296716060195;27.400000000000002;3.710566798396193;27.400000000000002;1.839473728505112;27.400000000000002;0.20217176442728774;27.400000000000002;1.4255216974906741
27.5;1.564730434936192;27.49950000001009;0.0029379627723977717;27.5;0.07460656564538333;27.5;3.838686823618651;27.5;1.982585386077968;27.5;0.18314628492503185;27.5;1.4282331770411874
