impactor;impactor;BONES;BONES;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL
13.600000000000001;5.847474112292541e-05;13.599809999994385;0.0;13.600000000000001;0.07395952528145983;13.600000000000001;0.5788187089639947;13.600000000000001;3.199999999999999e-19;13.600000000000001;0.5788187089660272;13.600000000000001;0.0
13.700000000000001;3.026961215943721e-05;13.699979999994264;0.0;13.700000000000001;0.07395952528145983;13.700000000000001;0.5164904051199868;13.700000000000001;3.199999999999999e-19;13.700000000000001;0.5164904051220476;13.700000000000001;0.0
13.8;1.1042667107301319e-05;13.799519999994144;0.0;13.8;0.07395952528145983;13.8;0.516490405116597;13.8;3.199999999999999e-19;13.8;0.5164904051187146;13.8;0.0
13.9;6.791020538660133e-05;13.899689999994024;0.0;13.9;0.07395952528145983;13.9;0.5164904051198863;13.9;3.199999999999999e-19;13.9;0.5164904051220482;13.9;0.0
14.0;0.00014272269515275927;13.999859999993904;0.0;14.0;0.07395952528145983;14.0;0.5164904051198418;14.0;3.199999999999999e-19;14.0;0.5164904051220482;14.0;0.0
14.100000000000001;0.0002376311930678065;14.099399999993784;0.0;14.100000000000001;0.07395952528145983;14.100000000000001;0.5164904051197975;14.100000000000001;3.199999999999999e-19;14.100000000000001;0.5164904051220482;14.100000000000001;0.0
14.200000000000001;0.0003543125714994113;14.199569999993663;0.0;14.200000000000001;0.07395952528145983;14.200000000000001;0.5163519656122265;14.200000000000001;3.199999999999999e-19;14.200000000000001;0.5163519656145215;14.200000000000001;0.0
14.3;0.0004936723300376633;14.299739999993543;0.0;14.3;0.07395953421493913;14.3;0.48424669489457733;14.3;2.33438239529527e-06;14.3;0.484243790680541;14.3;5.269885058272505e-07
14.4;0.0006554810233950575;14.399909999993422;0.0;14.4;0.0739629673853825;14.4;0.4866514963842668;14.4;0.0008998205794490059;14.4;0.48553208677836446;14.4;0.00020308379987719693
14.5;0.0008379420593584359;14.499449999993303;0.0;14.5;0.07396331141644989;14.5;0.4877633334187399;14.5;0.001403934628363708;14.5;0.4860829979402784;14.5;0.0002618694952279558
14.600000000000001;0.0010371922497221053;14.599619999993182;0.0;14.600000000000001;0.07396372082008215;14.600000000000001;0.48841130721735254;14.600000000000001;0.0016689225156674575;14.600000000000001;0.48609561756222697;14.600000000000001;0.0006339788317766985
14.700000000000001;0.0012467414657555847;14.699789999993062;0.0;14.700000000000001;0.07396453660344628;14.700000000000001;0.4889904507971197;14.700000000000001;0.0018883528757970716;14.700000000000001;0.4860270260559299;14.700000000000001;0.0010612950199668319
14.8;0.0014568642587641355;14.799959999992941;0.0;14.8;0.07396574680549346;14.8;0.4900169902419567;14.8;0.0021341088398305363;14.8;0.48657331354923383;14.8;0.001293768070278418
14.9;0.001653964534596919;14.899499999992821;0.0;14.9;0.07396694027728057;14.9;0.672476112993477;14.9;0.002471209956087496;14.9;0.6685664105387009;14.9;0.0014188571035698655
15.0;0.0018199444548717418;14.999669999992701;0.0;15.0;0.07396773566913298;15.0;0.6742590415684121;15.0;0.0026488480724857688;15.0;0.6702239578249066;15.0;0.0013683523697261043
15.100000000000001;0.0019316207452049453;15.09983999999258;0.0;15.100000000000001;0.0739678364407196;15.100000000000001;0.675660197971019;15.100000000000001;0.0026709829911288198;15.100000000000001;0.671814870203248;15.100000000000001;0.0011589246993774541
15.200000000000001;0.001960245490105701;15.19937999999246;0.0;15.200000000000001;0.07396783932456583;15.200000000000001;0.6767709729646443;15.200000000000001;0.002614791675493199;15.200000000000001;0.6733281575281777;15.200000000000001;0.0008134134475951054
15.3;0.0018712041166983385;15.29954999999234;0.0;15.3;0.073967839324566;15.3;0.6755065078562241;15.3;0.0025082703623038527;15.3;0.6725446374827858;15.3;0.00043978379320962007
15.4;0.0016239802665133202;15.39971999999222;0.0;15.4;0.07396783932456631;15.4;0.19048703503766395;15.4;0.002392650674317031;15.4;0.18793580507765514;15.4;0.0001462810757735751
15.5;0.0011724950498829228;15.4998899999921;0.0;15.5;0.07396783932456673;15.5;0.19048703273764597;15.5;0.0023366747825366505;15.5;0.18813792573002652;15.5;1.3401516470279323e-07
15.600000000000001;0.000465929064815678;15.59942999999198;0.0;15.600000000000001;0.07396783932456714;15.600000000000001;0.1904870325883283;15.600000000000001;0.002362864857501865;15.600000000000001;0.18807437612746397;15.600000000000001;3.749339344357734e-05
15.700000000000001;0.0005540633450646147;15.69959999999186;0.0;15.700000000000001;0.073967853336927;15.700000000000001;0.19048705095331125;15.700000000000001;0.0024938150683092085;15.700000000000001;0.18780916061086475;15.700000000000001;0.00017152518803833993
15.8;0.0019661057531790618;15.799769999991739;1.9518296903194628e-05;15.8;0.07397134966166136;15.8;0.19049143003353042;15.8;0.00515408440338248;15.8;0.18425120208898657;15.8;0.0010108227242230496
15.9;0.003882457890929762;15.899939999991618;1.1776586450769508e-05;15.9;0.0739719111711714;15.9;0.19076108477988302;15.9;0.005877524472361973;15.9;0.1845061005157098;15.9;0.0003253791579845252
16.0;0.006446085528233833;15.999479999991499;1.4444523995880009e-05;16.0;0.07397206185069895;16.0;0.6383591793791152;16.0;0.006194413784515325;16.0;0.6318808178513208;16.0;0.00023201208001776637
16.1;0.009817137459984988;16.09964999999166;2.135351408799563e-05;16.1;0.07397220819444163;16.1;0.6383578922704373;16.1;0.006694604091913306;16.1;0.6311481278031805;16.1;0.00043857086939819184
16.2;0.014161962091041402;16.19981999999182;2.3542240849023606e-05;16.2;0.07397232239760985;16.2;0.6383566614115426;16.2;0.007176996065516328;16.2;0.6308514395322535;16.2;0.000268732581938076
16.3;0.01964362454868949;16.299989999991983;2.2599919334489617e-05;16.3;0.07397240311999245;16.3;0.6383007269219558;16.3;0.007398700906196826;16.3;0.6307187529606212;16.3;0.00013804927633651496
16.400000000000002;0.026416716197508714;16.399529999992144;3.4980645835435194e-05;16.400000000000002;0.07397516692929827;16.400000000000002;0.0956828317242586;16.400000000000002;0.011136550063588114;16.400000000000002;0.08266357431065371;16.400000000000002;0.0016435343141062676
16.5;0.034629241650447576;16.499699999992306;4.4170102496972226e-05;16.5;0.07397582559515602;16.5;0.09651388084908283;16.5;0.013334687783410506;16.5;0.08187784700741776;16.5;0.0009383641336260415
16.6;0.04441796594970141;16.599869999992467;5.151457889387424e-05;16.6;0.07397688032294138;16.6;0.09805788153998644;16.6;0.014223298483021582;16.6;0.08187901132471853;16.6;0.0014818395827491733
16.7;0.0558917034890372;16.69940999999263;5.914793048989424e-05;16.7;0.0739800782450496;16.7;0.10044444348728948;16.7;0.015567027322376097;16.7;0.08140259056144583;16.7;0.0027926978060396034
16.8;0.0691152013760233;16.79957999999279;7.696656751831607e-05;16.8;0.07398393457793437;16.8;0.10345262127676728;16.8;0.017095522784733818;16.8;0.08093503249193934;16.8;0.004496396078226951
16.900000000000002;0.08409830014542329;16.899749999992952;9.297898290363503e-05;16.900000000000002;0.07398803071155363;16.900000000000002;0.10821990592182089;16.900000000000002;0.01890956951841476;16.900000000000002;0.08192976566315499;16.900000000000002;0.00616955897582756
17.0;0.10078731035583986;16.999919999993114;0.00010777258345876699;17.0;0.07399294019275733;17.0;0.5624715262938206;17.0;0.021890201674422235;17.0;0.5289286941519729;17.0;0.009688244179189434
17.1;0.11906490214377342;17.099459999993275;0.00014258552878412147;17.1;0.07400035527790656;17.1;0.5789970890047891;17.1;0.02837951296830743;17.1;0.5294653405940396;17.1;0.017831928694282698
17.2;0.13876533928254253;17.199629999993437;0.00018870815321103178;17.2;0.07400854574955268;17.2;0.5998248397401951;17.2;0.036939688688807024;17.2;0.5301857793981308;17.2;0.02774433928350032
17.3;0.1596991548418037;17.2997999999936;0.0002248221670816004;17.3;0.07401799932934423;17.3;0.6251234600131149;17.3;0.04732130292444123;17.3;0.531233761318653;17.3;0.03963739664825916
17.400000000000002;0.18167781148417694;17.39996999999376;0.0002586829940542806;17.400000000000002;0.07402890602848657;17.400000000000002;0.6548733449388889;17.400000000000002;0.059556847871739274;17.400000000000002;0.5326017216221857;17.400000000000002;0.05352488859166188
17.5;0.20453613272006496;17.499509999993922;0.0003072213831944133;17.5;0.0740423911423948;17.5;0.4591158389748184;17.5;0.07523825914638636;17.5;0.3042297291882317;17.5;0.06868952110104205
17.6;0.22815127000838578;17.599679999994084;0.0003566099741516459;17.6;0.07405548624622739;17.6;0.48836346589820007;17.6;0.09013655267511853;17.6;0.30546472731529756;17.6;0.08030077029186813
17.7;0.2524539074619696;17.699849999994246;0.0003903505596461038;17.7;0.074069809882796;17.7;0.520616566192373;17.7;0.10585697956783803;17.7;0.3064327599254536;17.7;0.09418311573793546
17.8;0.27743146189027407;17.799389999994407;0.000435682318417849;17.8;0.0740831507170727;17.8;0.5557869558811246;17.8;0.12390479016626128;17.8;0.30688879097226784;17.8;0.10915282336049646
17.900000000000002;0.30312691431276345;17.89955999999457;0.0005091509006430036;17.900000000000002;0.07409428430025704;17.900000000000002;0.5938156959267675;17.900000000000002;0.14437211020821936;17.900000000000002;0.3070474839978685;17.900000000000002;0.12503358628326433
18.0;0.3296339728470589;17.99972999999473;0.0005685902530084034;18.0;0.07410520544198133;18.0;0.6347855358270719;18.0;0.165831501696141;18.0;0.30682281782370496;18.0;0.14300009385025753
18.1;0.3570878309000665;18.099899999994893;0.0006099265912834524;18.1;0.07411781093812538;18.1;0.6790312845532692;18.1;0.18867809062814345;18.1;0.3063358810320236;18.1;0.16319490854288368
18.2;0.38565368644878256;18.199439999995054;0.0006824799759916092;18.2;0.07413145819800537;18.2;0.7443754915557887;18.2;0.213920327545998;18.2;0.32288899836755636;18.2;0.18503845074844158
18.3;0.4155167707743316;18.299609999995216;0.0007587875815933071;18.3;0.07414640340354066;18.3;0.7969396044575991;18.3;0.24135650966064753;18.3;0.321758316384184;18.3;0.20943456792210247
18.400000000000002;0.44687646355537103;18.399779999995378;0.0007947897838764493;18.400000000000002;0.07416367350282187;18.400000000000002;0.8538120745235693;18.400000000000002;0.26988553279517474;18.400000000000002;0.32059164145904084;18.400000000000002;0.2367162430824128
18.5;0.47994420528792975;18.49994999999554;0.0008380557253898504;18.5;0.07418248629558746;18.5;0.9151628903933721;18.5;0.3000457351336945;18.5;0.3194573716123325;18.5;0.2665045264945036
18.6;0.5149428695019496;18.5994899999957;0.0008978553241543489;18.6;0.07420155661577595;18.6;0.9810885990230512;18.6;0.3320247994961147;18.6;0.3184878611279719;18.6;0.29851727359343216
18.7;0.5521074090912258;18.699659999995863;0.0009402341123107836;18.7;0.07422122157310859;18.7;1.0516913268741521;18.7;0.3652318104218696;18.7;0.3174019527271055;18.7;0.33385726834513607
18.8;0.5916880143255479;18.799829999996025;0.0009570357789502784;18.8;0.0742419817158301;18.8;1.0426807925273487;18.8;0.3997545952914623;18.8;0.23445862861924355;18.8;0.37027056890274074
18.900000000000002;0.6339524029961128;18.899999999996187;0.0009993901761274097;18.900000000000002;0.07426200063627081;18.900000000000002;1.1124975530735088;18.900000000000002;0.43427614974480194;18.900000000000002;0.23425198623643426;18.900000000000002;0.40293912789824293
19.0;0.6791819930397605;18.999539999996347;0.0010476146801804889;19.0;0.07428288490779997;19.0;1.1867970015605958;19.0;0.47082604104677045;19.0;0.23422111975039997;19.0;0.4376977291385775
19.1;0.7276623154051596;19.09970999999651;0.0010691809693472959;19.1;0.07430503198869562;19.1;1.2659367743349488;19.1;0.5089181922899585;19.1;0.2345694939490754;19.1;0.47491989241358223
19.200000000000003;0.7796702105677774;19.19987999999667;0.0011051672415611994;19.200000000000003;0.07432790470121908;19.200000000000003;1.350157355990978;19.200000000000003;0.5500372057447168;19.200000000000003;0.23536854278665653;19.200000000000003;0.513457234782961
19.3;0.8354568203463393;19.299419999996832;0.001167003863607674;19.3;0.07435076455575934;19.3;1.439561939523647;19.3;0.5955780533351697;19.3;0.2366303552583445;19.3;0.5523071969894762
19.400000000000002;0.8952244913529022;19.399589999996994;0.0012270029995296097;19.400000000000002;0.07437374359540538;19.400000000000002;1.5347954181421635;19.400000000000002;0.6441738432085339;19.400000000000002;0.2387992164905222;19.400000000000002;0.5926832849286022
19.5;0.9590992860592679;19.499759999997156;0.00127810794265827;19.5;0.07439692840161041;19.5;1.7558370333785756;19.5;0.6963598289425049;19.5;0.3611047610274462;19.5;0.6342945175793558
19.6;1.0271056659223576;19.599929999997318;0.0013646601497974572;19.6;0.07442392258399896;19.6;1.8884524193308883;19.6;0.7642976605197662;19.6;0.36454167336485893;19.6;0.6895524223471374
19.700000000000003;1.0991490398412969;19.69946999999748;0.0014734401981330429;19.700000000000003;0.07445060382864715;19.700000000000003;2.030342602098781;19.700000000000003;0.8419264903399517;19.700000000000003;0.36877480442065175;19.700000000000003;0.7435880601494267
19.8;1.17500290869984;19.79963999999764;0.0015737272063694517;19.8;0.07447703523080763;19.8;2.181658324667601;19.8;0.9260491818821069;19.8;0.37388853557142826;19.8;0.7989919751636654
19.900000000000002;1.2542915302859878;19.899809999997803;0.001688860786757564;19.900000000000002;0.074503250825587;19.900000000000002;2.3426934999000495;19.900000000000002;1.0187590194460079;19.900000000000002;0.37966262047760835;19.900000000000002;0.8544208872597442
20.0;1.3364624855170417;19.999979999997965;0.0018347406994790253;20.0;0.07452824564302758;20.0;2.5132743161869326;20.0;1.1219420064074705;20.0;0.3854829196568525;20.0;0.9085709933076637
20.1;1.4207524318271414;20.099519999998126;0.0019790283201741752;20.1;0.0745522888174353;20.1;2.701006221246458;20.1;1.2339296140719433;20.1;0.39762250627106493;20.1;0.9640395989315574
20.200000000000003;1.5061856494330355;20.199689999998288;0.0021194777316533913;20.200000000000003;0.07458878029826327;20.200000000000003;4.451548952284758;20.200000000000003;1.386803386253008;20.200000000000003;1.8728218990564836;20.200000000000003;1.0670945307474118
20.3;1.5917032078580424;20.29985999999845;0.0023416843876582242;20.3;0.07465904859808653;20.3;4.963129722632684;20.3;1.6533640604997515;20.3;1.8855327804732334;20.3;1.2646273196770481
20.400000000000002;1.6764576001863332;20.39939999999861;0.0026324516638490726;20.400000000000002;0.07472803975080951;20.400000000000002;3.8659932445540863;20.400000000000002;1.9640398936805892;20.400000000000002;0.26431390024462126;20.400000000000002;1.4441675517998582
20.5;1.7601031764278026;20.499569999998773;0.002837834308498057;20.5;0.07474111627026063;20.5;4.060884355959769;20.5;2.1343497887501606;20.5;0.28624023115227526;20.5;1.4469739605286709
20.6;1.842873167431808;20.599739999998935;0.0030149235918974743;20.6;0.07475031918619238;20.6;4.257674207827209;20.6;2.306331071345769;20.6;0.29726245027100506;20.6;1.4575484152762979
20.700000000000003;1.9254415137359873;20.699909999999097;0.003272237828614355;20.700000000000003;0.07475913447557557;20.700000000000003;4.455546782991673;20.700000000000003;2.5021378945429085;20.700000000000003;0.29467095542155364;20.700000000000003;1.4612283036016724
20.8;2.0087025942018157;20.799449999999258;0.0035130887598658947;20.8;0.07476455975087756;20.8;4.654034961317233;20.8;2.708561183614098;20.8;0.276435350820622;20.8;1.4692555811724435
20.900000000000002;2.093560314334795;20.89961999999942;0.0036587772662206486;20.900000000000002;0.07477553775632932;20.900000000000002;4.867833717511938;20.900000000000002;2.9027056829762037;20.900000000000002;0.262936042915369;20.900000000000002;1.4953038504476999
21.0;2.1807573450083;20.99978999999958;0.003830185015046727;21.0;0.07479160385170694;21.0;5.080672605715778;21.0;3.0952248027743687;21.0;0.23658121588655373;21.0;1.5328317829423062
21.1;2.270751503660833;21.099959999999744;0.004043116156299825;21.1;0.07481246887870217;21.1;5.299559977855893;21.1;3.2805372269482183;21.1;0.21549987285878605;21.1;1.5772582147189418
21.200000000000003;2.363644016923508;21.199499999999905;0.004145884506057156;21.200000000000003;0.07484303654590962;21.200000000000003;5.526968873624043;21.200000000000003;3.435154208468881;21.200000000000003;0.2014630386677334;21.200000000000003;1.646591211212508
21.3;2.459172649480518;21.299670000000066;0.004159331783494733;21.3;0.07489549736538584;21.3;5.767038627238301;21.3;3.5640640458486983;21.3;0.19590207537651255;21.3;1.7391384356401973
21.400000000000002;2.5567654319183997;21.39984000000023;0.004207292403759086;21.400000000000002;0.07493578786536026;21.400000000000002;6.021959442224363;21.400000000000002;3.691819460472554;21.400000000000002;0.1962087463201203;21.400000000000002;1.8395528981642097
21.5;2.655621071579103;21.49938000000039;0.004228947167356445;21.5;0.07497412220178358;21.5;6.287696712379718;21.5;3.8012550839673893;21.5;0.19810882994823947;21.5;1.8864715231689095
21.6;2.7548077488261926;21.59955000000055;0.004213563203140655;21.6;0.07502435228596539;21.6;6.569091576298762;21.6;3.931058476495741;21.6;0.19701225397540198;21.6;2.0099483345303892
21.700000000000003;2.8534084070480628;21.699720000000713;0.004254281585905258;21.700000000000003;0.07507789596347088;21.700000000000003;6.869476060648056;21.700000000000003;4.078387394870712;21.700000000000003;0.19835745840496588;21.700000000000003;2.1059128027755
21.8;2.9507004834748614;21.799890000000875;0.004431514618424643;21.8;0.0751245337618075;21.8;7.185359941492819;21.8;4.270833952954531;21.8;0.2031805572240644;21.8;2.20096421111038
21.900000000000002;3.0463228068649837;21.899430000001036;0.004525729018126911;21.900000000000002;0.07516848382172941;21.900000000000002;7.575829781955838;21.900000000000002;4.474332530464592;21.900000000000002;0.25262974086159307;21.900000000000002;2.2835233733702545
22.0;3.140405149456525;21.999600000001198;0.004630799077793645;22.0;0.07521417496087805;22.0;7.956485007646336;22.0;4.715601435524101;22.0;0.2783690219473863;22.0;2.3714179041790557
22.1;3.2336128524642986;22.09977000000136;0.004753403814580557;22.1;0.0752507547613844;22.1;8.342230007857735;22.1;5.0126672514602255;22.1;0.3346949215425025;22.1;2.3251706322492867
22.200000000000003;3.3270458153066507;22.199940000001522;0.004980366177600812;22.200000000000003;0.07526794065751914;22.200000000000003;8.726083024994534;22.200000000000003;5.329179274036032;22.200000000000003;0.34321296230193943;22.200000000000003;2.356764440686874
22.3;3.4220383633533826;22.299480000001683;0.005190639089948427;22.3;0.0752816988812292;22.3;9.116075381348008;22.3;5.65795500744935;22.3;0.364503405105035;22.3;2.3883403304564146
22.400000000000002;3.5199573277680307;22.399650000001845;0.0054847122243026495;22.400000000000002;0.07529319331295471;22.400000000000002;9.50994581559854;22.400000000000002;6.024862081197283;22.400000000000002;0.3737886050082835;22.400000000000002;2.4029974515435963
22.5;3.6220126824723957;22.499820000002007;0.005777178345425963;22.5;0.07530452939218625;22.5;9.906094436517119;22.5;6.413953187333577;22.5;0.3650858709772455;22.5;2.415563462559072
22.6;3.7290783187179843;22.59999000000217;0.005992720687444084;22.6;0.07533292258441558;22.6;10.472179376469883;22.6;6.830818468428704;22.6;0.43949012615606786;22.6;2.4719813700739808
22.700000000000003;3.841563911422354;22.69953000000233;0.006184437913015808;22.700000000000003;0.07536645832069717;22.700000000000003;10.963628822858368;22.700000000000003;7.245554551656019;22.700000000000003;0.418674230225917;22.700000000000003;2.518985698741913
22.8;3.959355887133416;22.799700000002492;0.0064310616769500265;22.8;0.07539725995907412;22.8;11.467540572219969;22.8;7.673249749247865;22.8;0.39333268728405885;22.8;2.587906690943052
22.900000000000002;4.081824044772196;22.899870000002654;0.006634065173938742;22.900000000000002;0.0754472640040081;22.900000000000002;11.992244798730978;22.900000000000002;8.081966180454618;22.900000000000002;0.37450585404055653;22.900000000000002;2.687617255848635
23.0;4.2079071322219725;22.999410000002815;0.006820663371352733;23.0;0.07551065120552333;23.0;12.542683970860589;23.0;8.482227901348365;23.0;0.36375610306821715;23.0;2.8052580474602604
23.1;4.3362748273386424;23.099580000002977;0.007096264265725443;23.1;0.07558149769850064;23.1;13.120002067878712;23.1;8.897425188018188;23.1;0.3595736278020793;23.1;2.9270740009643625
23.200000000000003;4.465521347959082;23.19975000000314;0.007345838570298549;23.200000000000003;0.07565189462183586;23.200000000000003;13.560300190303579;23.200000000000003;9.293230324877877;23.200000000000003;0.2308434489385437;23.200000000000003;3.030488843383084
23.3;4.594320737875093;23.2999200000033;0.007542192096224298;23.3;0.07570902724670955;23.3;14.045222107761951;23.3;9.645288983697123;23.3;0.2332516183975333;23.3;3.1234403743554244
23.400000000000002;4.7214935661533435;23.39946000000346;0.007706128093782122;23.400000000000002;0.07575850491386586;23.400000000000002;14.541706878391222;23.400000000000002;9.990855504119812;23.400000000000002;0.24074770685638452;23.400000000000002;3.174701704122605
23.5;4.845999813459018;23.499630000003624;0.007992400067464114;23.5;0.07580112930861334;23.5;15.051221464283131;23.5;10.391880626594796;23.5;0.248116364003998;23.5;3.2473433924908344
23.6;4.9669052387588986;23.599800000003786;0.008269504370923591;23.6;0.07584742468423832;23.6;15.572603763170866;23.6;10.809378867038461;23.6;0.2575514400876948;23.6;3.3143705228930465
23.700000000000003;5.083347404111065;23.699970000003947;0.008534150754376028;23.700000000000003;0.07590059333257272;23.700000000000003;16.26956678070867;23.700000000000003;11.234972400841757;23.700000000000003;0.40286918876762284;23.700000000000003;3.3703501467953085
23.8;5.194523446441658;23.79951000000411;0.00895500999844953;23.8;0.07596742685620066;23.8;16.971813450773034;23.8;11.799340445896133;23.8;0.41181521894188544;23.8;3.4646376723189913
23.900000000000002;5.299723845845479;23.89968000000427;0.009514948461189672;23.900000000000002;0.07602804230170652;23.900000000000002;17.693658768491073;23.900000000000002;12.39563772974794;23.900000000000002;0.42898984895553766;23.900000000000002;3.541051286511206
24.0;5.398409314159695;23.999850000004432;0.00995322469433738;24.0;0.07608566258457629;24.0;18.434395036317873;24.0;13.003013477193118;24.0;0.4505084793923245;24.0;3.611232897021664
24.1;5.490303979387605;24.099390000004593;0.01046824211188858;24.1;0.07613295860512889;24.1;19.1941663770253;24.1;13.62890045577538;24.1;0.4762378667340597;24.1;3.6523195575840655
24.200000000000003;5.575462716433201;24.199560000004755;0.011553804095445479;24.200000000000003;0.07615425765606332;24.200000000000003;19.967058096124017;24.200000000000003;14.332501063695691;24.200000000000003;0.5004031415733586;24.200000000000003;3.674605823464004
24.3;5.654264485267333;24.299730000004917;0.012739674236780922;24.3;0.07616838371373173;24.3;20.745592183429363;24.3;15.080091413227573;24.3;0.5159449846791636;24.3;3.682443527450791
24.400000000000002;5.727321695351287;24.39990000000508;0.013657134886574716;24.400000000000002;0.07618368680989325;24.400000000000002;21.52791641148441;24.400000000000002;15.833636295570857;24.400000000000002;0.5217784574600994;24.400000000000002;3.6926657091558246
24.5;5.795342563947978;24.49944000000524;0.014575170072864149;24.5;0.07619787460098416;24.5;22.314864647791097;24.5;16.606926226102566;24.5;0.518745926583835;24.5;3.700262839226649
24.6;5.858978341414052;24.599610000005402;0.01582245275561566;24.6;0.07620661718827823;24.6;23.102951201475094;24.6;17.404485336396483;24.6;0.5066531887372575;24.6;3.7026232615399945
24.700000000000003;5.918676433233968;24.699780000005564;0.017131825058556344;24.700000000000003;0.07621968732211683;24.700000000000003;23.893038302310828;24.700000000000003;18.18939071163659;24.700000000000003;0.48784373358592853;24.700000000000003;3.7146257933179174
24.8;5.974586275550908;24.799950000005726;0.018183116072139432;24.8;0.07624435794212957;24.8;24.69320492674582;24.8;18.937743648251406;24.8;0.4718911317990184;24.8;3.7438011126732413
24.900000000000002;6.026561380543743;24.899490000005887;0.019304530140858867;24.900000000000002;0.07627077095330947;24.900000000000002;25.5061239198796;24.900000000000002;19.677487975035888;24.900000000000002;0.46241063711991404;24.900000000000002;3.757181124043072
25.0;6.074246346551217;24.99966000000605;0.020733927506777182;25.0;0.07628834678616846;25.0;26.333025310717378;25.0;20.44913062660598;25.0;0.459729682249333;25.0;3.7792429394845755
25.1;6.117203241932926;25.09983000000621;0.02204657894601028;25.1;0.07631134445792313;25.1;27.171445071672096;25.1;21.211343870833048;25.1;0.4624031916560624;25.1;3.7817986659356126
25.200000000000003;6.155050747318415;25.199370000006372;0.02316965930634131;25.200000000000003;0.0763307200347717;25.200000000000003;28.022738364209886;25.200000000000003;21.981176366277626;25.200000000000003;0.47058006621975423;25.200000000000003;3.808111186868455
25.3;6.187611372145023;25.299540000006534;0.024436950544372733;25.3;0.07635098709986653;25.3;28.888043626013467;25.3;22.775783536664207;25.3;0.4883700486850138;25.3;3.826810051659305
25.400000000000002;6.2150328161982396;25.399710000006696;0.02608389633890796;25.400000000000002;0.07636206581531432;25.400000000000002;29.759208750033743;25.400000000000002;23.621356355327652;25.400000000000002;0.5095181607699864;25.400000000000002;3.8290474172214073
25.5;6.237826115500235;25.499880000006858;0.027746509461433626;25.5;0.07637029171793486;25.5;30.629110585867682;25.5;24.484971121637408;25.5;0.5263655162511098;25.5;3.826013195024285
25.6;6.256814170160198;25.59942000000702;0.02910629594236332;25.6;0.07637786611746761;25.6;31.497765152649663;25.6;25.344871815628778;25.6;0.5392094235590458;25.6;3.824835235091438
25.700000000000003;6.273027395991537;25.69959000000718;0.030548195641531068;25.700000000000003;0.07638584935012611;25.700000000000003;32.364135129503794;25.700000000000003;26.22835969252225;25.700000000000003;0.5454915955293189;25.700000000000003;3.816981587635983
25.8;6.2875545824052885;25.799760000007343;0.03222827484444605;25.8;0.07639388776872683;25.8;33.222106771694065;25.8;27.14325305334401;25.8;0.5403699454265696;25.8;3.799441128866572
25.900000000000002;6.301347710527745;25.899930000007505;0.033778459280700314;25.900000000000002;0.07640171353136395;25.900000000000002;34.07006635475864;25.900000000000002;28.044936118196002;25.900000000000002;0.5217326202209847;25.900000000000002;3.7877396971881896
26.0;6.315037567742949;25.999470000007666;0.03506200707035074;26.0;0.07640960607717805;26.0;34.91559278092434;26.0;28.902121558645085;26.0;0.4996743247099076;26.0;3.7918579035302242
26.1;6.32884216337974;26.099640000007827;0.03642161181066745;26.1;0.07641777487619199;26.1;35.76647218340408;26.1;29.738361783274694;26.1;0.48157707049196496;26.1;3.8040221313435567
26.200000000000003;6.342586134088509;26.19981000000799;0.03810104653193778;26.200000000000003;0.07642824375276609;26.200000000000003;36.62364641829576;26.200000000000003;30.577674444835928;26.200000000000003;0.4693025924325627;26.200000000000003;3.8163996780277256
26.3;6.355792951525267;26.29998000000815;0.039882827921711585;26.3;0.07644167007627836;26.3;37.488033081031496;26.3;31.404498494082862;26.3;0.461526988498312;26.3;3.8343226056611304
26.400000000000002;6.367830013849845;26.399520000008312;0.041285981963179154;26.400000000000002;0.07646160321897734;26.400000000000002;38.36441148895503;26.400000000000002;32.2078928430497;26.400000000000002;0.4634299364336044;26.400000000000002;3.861142556672603
26.5;6.378101399382841;26.499690000008474;0.04267245917977313;26.5;0.0764827867843569;26.5;39.254532752164664;26.5;33.025064238330685;26.5;0.4765304437294457;26.5;3.8835240970282796
26.6;6.386236686124717;26.599860000008636;0.04428105365148342;26.6;0.07649541803887137;26.6;40.151586396234904;26.6;33.889871489557535;26.6;0.49584775126174613;26.6;3.88999993520923
26.700000000000003;6.392196813839826;26.699400000008797;0.04591871366073193;26.700000000000003;0.07650378014157713;26.700000000000003;41.04726373018013;26.700000000000003;34.7837646463843;26.700000000000003;0.5131621365869813;26.700000000000003;3.8863954017121074
26.8;6.3962750160637185;26.79957000000896;0.04740283709947265;26.8;0.07651157647950312;26.8;41.93991328219879;26.8;35.67116762894715;26.8;0.5274090399617101;26.8;3.884374230287561
26.900000000000002;6.399034525946139;26.89974000000912;0.048813008485238216;26.900000000000002;0.07651913736505987;26.900000000000002;42.830405749832224;26.900000000000002;36.56515116824709;26.900000000000002;0.5385766131415334;26.900000000000002;3.879860063368158
27.0;6.401210792887894;26.999910000009283;0.050670005471426104;27.0;0.07652634699771561;27.0;43.7148748064436;27.0;37.48694462226922;27.0;0.5424704605099646;27.0;3.8666233812800077
27.1;6.403572626742645;27.099450000009444;0.052595023860895575;27.1;0.07653349650096866;27.1;44.58967453071791;27.1;38.412948207948574;27.1;0.5350178140283448;27.1;3.852572995142665
