impactor;impactor;BONES;BONES;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL
13.600000000000001;0.000164073996447355;13.599809999994385;0.0;13.600000000000001;0.07395952528145985;13.600000000000001;0.30214589456321034;13.600000000000001;3.199999999999999e-19;13.600000000000001;0.3021458945651805;13.600000000000001;0.0
13.700000000000001;0.00017514119855548992;13.699979999994264;0.0;13.700000000000001;0.07395952528145985;13.700000000000001;0.30214589456326946;13.700000000000001;3.199999999999999e-19;13.700000000000001;0.3021458945651805;13.700000000000001;0.0
13.8;0.0001790491030814804;13.799519999994144;0.0;13.8;0.07395952528145985;13.8;0.3021458945633163;13.8;3.199999999999999e-19;13.8;0.3021458945651682;13.8;0.0
13.9;0.00017271907884099333;13.899689999994024;0.0;13.9;0.07395952528145985;13.9;0.3021458945608329;13.9;3.199999999999999e-19;13.9;0.30214589456262625;13.9;0.0
14.0;0.00015253263366519858;13.999859999993904;0.0;14.0;0.07395952528145985;14.0;0.3021458945634463;14.0;3.199999999999999e-19;14.0;0.3021458945651805;14.0;0.0
14.100000000000001;0.00011435667784575662;14.099399999993784;0.0;14.100000000000001;0.07395952528145985;14.100000000000001;0.3043526005961484;14.100000000000001;3.199999999999999e-19;14.100000000000001;0.30435260059782365;14.100000000000001;0.0
14.200000000000001;5.361259509167215e-05;14.199569999993663;0.0;14.200000000000001;0.07395952528145985;14.200000000000001;0.6705554628951507;14.200000000000001;3.199999999999999e-19;14.200000000000001;0.6705554628968131;14.200000000000001;0.0
14.3;3.4598157517727374e-05;14.299739999993543;0.0;14.3;0.07395952528145985;14.3;0.6705554628989258;14.3;3.199999999999999e-19;14.3;0.6705554629006036;14.3;0.0
14.4;0.00015529790396149972;14.399909999993422;0.0;14.4;0.07395952528145985;14.4;0.6705554628951047;14.4;3.199999999999999e-19;14.4;0.6705554628967967;14.4;0.0
14.5;0.0003133511579295653;14.499449999993303;0.0;14.5;0.07395952528145985;14.5;0.67055546289509;14.5;3.199999999999999e-19;14.5;0.6705554628967967;14.5;0.0
14.600000000000001;0.0005130824339449423;14.599619999993182;0.0;14.600000000000001;0.07395952528145985;14.600000000000001;0.6705554628950748;14.600000000000001;3.199999999999999e-19;14.600000000000001;0.6705554628967967;14.600000000000001;0.0
14.700000000000001;0.0007577789551504969;14.699789999993062;0.0;14.700000000000001;0.07395953404953595;14.700000000000001;0.6705627519735796;14.700000000000001;2.749805371208682e-06;14.700000000000001;0.670559346179005;14.700000000000001;6.036924265361591e-07
14.8;0.0010490656066903456;14.799959999992941;0.0;14.8;0.07396370778352136;14.8;0.6739569046953985;14.8;0.0013119224904484955;14.8;0.6723320414640735;14.8;0.000287997175270265
14.9;0.0013861429015283161;14.899499999992821;0.0;14.9;0.07396403359499996;14.9;0.48628021636815877;14.9;0.0019737725822081002;14.9;0.48390889633236306;14.9;0.0003796250361901647
15.0;0.0017648840978669459;14.999669999992701;0.0;15.0;0.07396456954800179;15.0;0.48658423306937815;15.0;0.002321064239458097;15.0;0.4833992097311284;15.0;0.0008460780487562036
15.100000000000001;0.002176795350917889;15.09983999999258;0.0;15.100000000000001;0.07396495781499207;15.100000000000001;0.4870394497915831;15.100000000000001;0.0025730377711430026;15.100000000000001;0.4831962281222177;15.100000000000001;0.0012512228327168542
15.200000000000001;0.0026078533217894087;15.19937999999246;0.0;15.200000000000001;0.07396605358045773;15.200000000000001;0.488062576028616;15.200000000000001;0.002870252584140217;15.200000000000001;0.48381125390934726;15.200000000000001;0.0013587944410631777
15.3;0.003037248411468346;15.29954999999234;0.0;15.3;0.073966932276659;15.3;0.48855741044992046;15.3;0.0030857521022083644;15.3;0.48416359845658624;15.3;0.0012850738930127266
15.4;0.0034360790973110545;15.39971999999222;0.0;15.4;0.07396737717190204;15.4;0.2924838042965676;15.4;0.003116570705581409;15.4;0.2883453927260866;15.4;0.0010024094674622155
15.5;0.003766063989186775;15.4998899999921;0.0;15.5;0.07396751628228983;15.5;0.29297807999892417;15.5;0.003037452009328081;15.5;0.28934601155372863;15.5;0.0005755322299874431
15.600000000000001;0.0039783633114027425;15.59942999999198;0.0;15.600000000000001;0.07396751628229006;15.600000000000001;0.29341162236664053;15.600000000000001;0.0029380025613534176;15.600000000000001;0.2902484881609583;15.600000000000001;0.0002060128090115357
15.700000000000001;0.00401263046084622;15.69959999999186;0.0;15.700000000000001;0.0739675162822904;15.700000000000001;0.2944823712231739;15.700000000000001;0.002852659269294045;15.700000000000001;0.2915910470408635;15.700000000000001;2.0202522721292148e-05
15.8;0.0037964467068384083;15.799769999991739;0.0;15.8;0.0739675162822908;15.8;0.4722483754541107;15.8;0.0028424712120884484;15.8;0.4693676378750759;15.8;1.8582798538787587e-05
15.9;0.00324532721956973;15.899939999991618;0.0;15.9;0.07396751628229115;15.9;0.4724159952332445;15.9;0.002896844211251928;15.9;0.4694307943247079;15.9;6.971643614869872e-05
16.0;0.0022635231979369836;15.999479999991499;0.0;16.0;0.07396751710912614;16.0;0.47241599946533774;16.0;0.002996592723718756;16.0;0.4692834082630409;16.0;0.00011735821747689104
16.1;0.0007458756437334042;16.09964999999166;0.0;16.1;0.07396767555927414;16.1;0.47277639215274697;16.1;0.003085707728464875;16.1;0.46950411233195716;16.1;0.00016793183117649584
16.2;0.0014220177764040166;16.19981999999182;0.0;16.2;0.07396767890900302;16.2;0.5754428865718815;16.2;0.003119517049431145;16.2;0.5721774580188429;16.2;0.00012719626601540647
16.3;0.00437025655524087;16.299989999991983;1.8063951632851987e-05;16.3;0.0739695397077757;16.3;0.5754437275050228;16.3;0.004420490409356614;16.3;0.5704595088297215;16.3;0.000503365296585828
16.400000000000002;0.00825210402116335;16.399529999992144;1.1562045851302622e-05;16.400000000000002;0.07396978332726378;16.400000000000002;0.5754435365630872;16.400000000000002;0.005100658082477465;16.400000000000002;0.5699558861730938;16.400000000000002;0.00034334031952044073
16.5;0.013239126600057381;16.499699999992306;1.2966832804881022e-05;16.5;0.07396990725298723;16.5;0.5742183890796462;16.5;0.005558361631250591;16.5;0.568127931660665;16.5;0.0004862222106363022
16.6;0.019503666833762423;16.599869999992467;1.2624657375119929e-05;16.6;0.07397003717458817;16.6;0.16645445296553496;16.6;0.00585297018037145;16.6;0.1600594323172428;16.6;0.0005002689882866586
16.7;0.02719705023904888;16.69940999999263;1.3985442885327247e-05;16.7;0.07397012744485502;16.7;0.16645617080911626;16.7;0.006031317400362204;16.7;0.16021537575890366;16.7;0.00017147333228784533
16.8;0.036426179718933964;16.79957999999279;1.7087312218911187e-05;16.8;0.0739701656872341;16.8;0.166809257937665;16.8;0.006320860106808437;16.8;0.16022407979118491;16.8;0.00020774565378543018
16.900000000000002;0.04723393083309584;16.899749999992952;2.776788743591717e-05;16.900000000000002;0.07397083738792366;16.900000000000002;0.16799172938022064;16.900000000000002;0.0070124528694451875;16.900000000000002;0.15981376345062512;16.900000000000002;0.0009489305753307308
17.0;0.05959625959751671;16.999919999993114;5.039612618755973e-05;17.0;0.07397463891076222;17.0;0.1706872945204493;17.0;0.008978488619823055;17.0;0.15874382266585438;17.0;0.0023045477705424464
17.1;0.0734386121291134;17.099459999993275;8.013371749662234e-05;17.1;0.07398114939160139;17.1;0.4514573173878462;17.1;0.013412372721010066;17.1;0.43212162651175895;17.1;0.0046656157803015436
17.2;0.08865619383372862;17.199629999993437;0.00010894824887165156;17.2;0.07398895468264076;17.2;0.4619587469723352;17.2;0.018086338684277767;17.2;0.4322626835755737;17.2;0.009440850360402648
17.3;0.10512758865447847;17.2997999999936;0.00013287314018098516;17.3;0.0739975219425091;17.3;0.476389531331885;17.3;0.024053260478883922;17.3;0.43266822485421225;17.3;0.016295274507838183
17.400000000000002;0.1227281530190621;17.39996999999376;0.00016581467365442702;17.400000000000002;0.07400615928808575;17.400000000000002;0.4944373951931154;17.400000000000002;0.03167948650056491;17.400000000000002;0.433186773709521;17.400000000000002;0.024743082022278623
17.5;0.14134615054627164;17.499509999993922;0.0002030228529781472;17.5;0.07401488089450599;17.5;0.39068187318015624;17.5;0.0400578665724982;17.5;0.3107414298135719;17.5;0.03359551897460638
17.6;0.16089393597150248;17.599679999994084;0.00023469132482721968;17.6;0.07402353921434385;17.6;0.41135131085919097;17.6;0.048724292050012566;17.6;0.31198756595892213;17.6;0.04279638757173452
17.7;0.18131047472725947;17.699849999994246;0.0002671135727335722;17.7;0.07403249358623219;17.7;0.43451548450549665;17.7;0.05851347608665517;17.7;0.31349405633639105;17.7;0.052958218475433895
17.8;0.20255937473426394;17.799389999994407;0.0003106283634328003;17.8;0.07404189226035764;17.8;0.46028441896279304;17.8;0.07014454827894404;17.8;0.31504590163874674;17.8;0.06399174685788891
17.900000000000002;0.22462818857434397;17.89955999999457;0.00036238193962380324;17.900000000000002;0.07405257344732258;17.900000000000002;0.48886039518137747;17.900000000000002;0.08401503623288085;17.900000000000002;0.31633278847334984;17.900000000000002;0.07597046820677912
18.0;0.24753102748321829;17.99972999999473;0.00040640721552210793;18.0;0.07406443246824966;18.0;0.5032245605233114;18.0;0.09958905845055187;18.0;0.30077558085939143;18.0;0.08880613890738898
18.1;0.2713110465059536;18.099899999994893;0.00045054328575116847;18.1;0.07407654119830494;18.1;0.5366993164632453;18.1;0.11679451609045201;18.1;0.301490967284791;18.1;0.10271909719355285
18.2;0.29603879260497806;18.199439999995054;0.0005109404240765862;18.2;0.07408795378573635;18.2;0.5728517317865915;18.2;0.13600838766421441;18.2;0.30174567300728716;18.2;0.11770145450308443
18.3;0.3218069479029871;18.299609999995216;0.0005747927786133127;18.3;0.07409976789609996;18.3;0.6118247118877429;18.3;0.15737295775034138;18.3;0.301496318425136;18.3;0.13400754138661053
18.400000000000002;0.3487241432772767;18.399779999995378;0.0006317994188795927;18.400000000000002;0.07411246789360082;18.400000000000002;0.6537797088116855;18.400000000000002;0.18022139323778308;18.400000000000002;0.30085839478917964;18.400000000000002;0.1520050200632254
18.5;0.3769088565461566;18.49994999999554;0.0006898311960642086;18.5;0.07412637994491027;18.5;0.7363418672371899;18.5;0.20523151233793943;18.5;0.3355540396644175;18.5;0.1730494600215718
18.6;0.40648342517060027;18.5994899999957;0.0007543138444637313;18.6;0.07414071067465373;18.6;0.7878153210460543;18.6;0.2324630400067054;18.6;0.33450367278672993;18.6;0.19649301264701452
18.7;0.4375686632553681;18.699659999995863;0.0008168160347645553;18.7;0.07415630749721681;18.7;0.8432958329732254;18.7;0.26158352911539856;18.7;0.3334412352739768;18.7;0.22191217479531036
18.8;0.4702796747507261;18.799829999996025;0.0008659495415633809;18.8;0.07417378455481144;18.8;0.9032245744042576;18.8;0.2919422322147256;18.8;0.33243894129935914;18.8;0.25010738087928586
18.900000000000002;0.5047224251138223;18.899999999996187;0.0009070806815788776;18.900000000000002;0.07419264462757522;18.900000000000002;0.9677461498950657;18.900000000000002;0.3236440350206101;18.900000000000002;0.3315413296781722;18.900000000000002;0.2810630948982617
19.0;0.5409894771464155;18.999539999996347;0.0009546160423712255;19.0;0.07421133880217241;19.0;1.0002300629350642;19.0;0.35640668232725015;19.0;0.29668090326320423;19.0;0.312709341780674
19.1;0.5791543032719841;19.09970999999651;0.001004471876163494;19.1;0.07423046739905374;19.1;1.0702264955054142;19.1;0.3907323487255111;19.1;0.296121647521458;19.1;0.345947794661639
19.200000000000003;0.6192664701134374;19.19987999999667;0.0010424650514876718;19.200000000000003;0.07425079938909367;19.200000000000003;1.145190826828194;19.200000000000003;0.42685260171440287;19.200000000000003;0.2958613561863202;19.200000000000003;0.3817220564316938
19.3;0.6613508228974129;19.299419999996832;0.00108174005939237;19.3;0.0742729337670508;19.3;1.2256542083944664;19.3;0.4663109274390035;19.3;0.29597255659519783;19.3;0.4193974422780942
19.400000000000002;0.7054107834981278;19.399589999996994;0.0011304873605485874;19.400000000000002;0.0742964710658673;19.400000000000002;1.3118822303589364;19.400000000000002;0.5097695126697541;19.400000000000002;0.2965139328568137;19.400000000000002;0.4581958388093612
19.5;0.7514332743860904;19.499759999997156;0.0011844874355922974;19.5;0.0743207142964066;19.5;1.4000550675257155;19.5;0.5564373011869275;19.5;0.2938903281852823;19.5;0.4984374775527727
19.6;0.7993939996425211;19.599929999997318;0.001235418214864619;19.6;0.0743454608589115;19.6;1.4977439250874085;19.6;0.606135383698462;19.6;0.2953757452402907;19.6;0.540475304030175
19.700000000000003;0.8492633560090663;19.69946999999748;0.0012913078099507913;19.700000000000003;0.0743705323719158;19.700000000000003;1.6018706903353832;19.700000000000003;0.6604472211579272;19.700000000000003;0.29749701267487033;19.700000000000003;0.5833261152437582
19.8;0.9010122096066752;19.79963999999764;0.001366968469277253;19.8;0.0743947087423157;19.8;1.7126789326352916;19.8;0.7201897118121491;19.8;0.3005038688115876;19.8;0.6262597441365189
19.900000000000002;0.9546168398176924;19.899809999997803;0.0014506445080423164;19.900000000000002;0.07441851551529519;19.900000000000002;1.8726561528758077;19.900000000000002;0.7860240929328193;19.900000000000002;0.3434438873348902;19.900000000000002;0.6717018560473199
20.0;1.0100649226078893;19.999979999997965;0.001539615399030606;20.0;0.07444278947940342;20.0;2.0058460244371235;20.0;0.8592415853818286;20.0;0.34804231725534196;20.0;0.7205900551757254
20.1;1.0673637101786477;20.099519999998126;0.0016404821022520963;20.1;0.07446692087349803;20.1;2.147257900751897;20.1;0.9399968210804379;20.1;0.3534846985557335;20.1;0.769233031675074
20.200000000000003;1.1265472420046279;20.199689999998288;0.0017591368955534499;20.200000000000003;0.07449010501415727;20.200000000000003;2.296723447091378;20.200000000000003;1.0287399344063155;20.200000000000003;0.3593846206477445;20.200000000000003;0.8172894243912149
20.3;1.187678891474217;20.29985999999845;0.001888736249894499;20.3;0.07451234806672853;20.3;2.4542907452117593;20.3;1.12525302513471;20.3;0.36526107314979794;20.3;0.8657212702487802
20.400000000000002;1.2508489048690727;20.39939999999861;0.002014990107416232;20.400000000000002;0.07453398871924678;20.400000000000002;2.620138048105805;20.400000000000002;1.229371406769689;20.400000000000002;0.37075309114093813;20.400000000000002;0.9146375373621864
20.5;1.3161677628519757;20.499569999998773;0.002152273745270457;20.5;0.07455496694688547;20.5;2.794304757562945;20.5;1.3426339139202743;20.5;0.37540290493270423;20.5;0.9634586566868412
20.6;1.3837552523611625;20.599739999998935;0.002303330663685948;20.6;0.07457533575999976;20.6;2.976791774377459;20.6;1.4654693135815886;20.6;0.3787074882628847;20.6;1.0121965541639022
20.700000000000003;1.4537256411963444;20.699909999999097;0.002453017719449496;20.700000000000003;0.0745953479856618;20.700000000000003;3.167766581830095;20.700000000000003;1.596549646130167;20.700000000000003;0.38032132224777443;20.700000000000003;1.062209959212344
20.8;1.526170745209645;20.799449999999258;0.002603804751203472;20.8;0.07461569031866103;20.8;3.3676069780794116;20.8;1.7350137108846402;20.8;0.3802936387526075;20.8;1.1145183771907454
20.900000000000002;1.601143184469681;20.89961999999942;0.00275538644087812;20.900000000000002;0.07463644550319398;20.900000000000002;3.576735157452041;20.900000000000002;1.881668659779122;20.900000000000002;0.3788694650852977;20.900000000000002;1.1685604908571996
21.0;1.6786423951233205;20.99978999999958;0.0029128059933751635;21.0;0.07465859484867954;21.0;3.7958366298518054;21.0;2.0374268957543085;21.0;0.3764063406067413;21.0;1.2239449268271034
21.1;1.7586058774873177;21.099959999999744;0.003063404475793715;21.1;0.07468196518160189;21.1;4.025490297234567;21.1;2.1992494939034986;21.1;0.37332546961687574;21.1;1.2830530541887895
21.200000000000003;1.8409065600011232;21.199499999999905;0.0031995827908075547;21.200000000000003;0.07470634848984133;21.200000000000003;4.2437006819522205;21.200000000000003;2.36472826571882;21.200000000000003;0.3512221833025694;21.200000000000003;1.3450721087084656
21.3;1.9253551060137233;21.299670000000066;0.0033413425044868223;21.3;0.07473173900925699;21.3;4.488865251257989;21.3;2.5352225276159266;21.3;0.3484816741272763;21.3;1.40909597366507
21.400000000000002;2.0117065701488044;21.39984000000023;0.003483122713873747;21.400000000000002;0.0747582408259669;21.400000000000002;4.745975705128305;21.400000000000002;2.712392588829356;21.400000000000002;0.34640031663489856;21.400000000000002;1.476343550141287
21.5;2.099673864453132;21.49938000000039;0.003620736051839753;21.5;0.07478550804491335;21.5;5.015770668962905;21.5;2.89554478979157;21.5;0.3452330476564105;21.5;1.547754626860381
21.6;2.1889510023424745;21.59955000000055;0.0037555662891792193;21.6;0.07481394804424972;21.6;5.298846232908199;21.6;3.085409888115961;21.6;0.3453225087332952;21.6;1.6227229075113674
21.700000000000003;2.2792436717392746;21.699720000000713;0.0038931534985076326;21.700000000000003;0.07484331094621667;21.700000000000003;5.58827111559136;21.700000000000003;3.284458153673069;21.700000000000003;0.3418379453554241;21.700000000000003;1.6976017578425173
21.8;2.3702970788093567;21.799890000000875;0.004040757287490401;21.8;0.07488377424538706;21.8;5.89538983773946;21.8;3.488409543508257;21.8;0.34495101429638086;21.8;1.7520356957104197
21.900000000000002;2.461915287873632;21.899430000001036;0.004186056029287789;21.900000000000002;0.07493464514375336;21.900000000000002;6.214209130351589;21.900000000000002;3.706739346659858;21.900000000000002;0.3475386546290995;21.900000000000002;1.8244342536853277
22.0;2.553977607344764;21.999600000001198;0.004328163262791019;22.0;0.07496849312759;22.0;6.54783574848879;22.0;3.940377211222599;22.0;0.35249847915913585;22.0;1.8987070811194495
22.1;2.6464492683956164;22.09977000000136;0.004478774125705777;22.1;0.07500445616725637;22.1;6.8804779499398085;22.1;4.178082447221439;22.1;0.3479869160308821;22.1;1.9284212013486548
22.200000000000003;2.7393740167009244;22.199940000001522;0.00466893624983193;22.200000000000003;0.075034212040459;22.200000000000003;7.2288345510563286;22.200000000000003;4.440510032502596;22.200000000000003;0.3517957807372202;22.200000000000003;1.9971517140413801
22.3;2.8328536872002092;22.299480000001683;0.004806855509281031;22.3;0.07506299200172434;22.3;7.5875913193715485;22.3;4.703535364367357;22.3;0.3555977530048419;22.3;2.0440782064322147
22.400000000000002;2.927032066576585;22.399650000001845;0.004996071408480351;22.400000000000002;0.07509582792460252;22.400000000000002;7.95985706258611;22.400000000000002;4.9900816811648125;22.400000000000002;0.3599476627308269;22.400000000000002;2.10734201818193
22.5;3.0220866139071654;22.499820000002007;0.005171297512143038;22.5;0.07512604303757982;22.5;8.342780137391651;22.5;5.284493668307158;22.5;0.36352505658274714;22.5;2.1524858457522806
22.6;3.118224827049551;22.59999000000217;0.005352308205049119;22.6;0.07515979626371043;22.6;8.73881623898512;22.6;5.596775186822923;22.6;0.3662050747779346;22.6;2.2152565787046736
22.700000000000003;3.215687503003746;22.69953000000233;0.005536886885673647;22.700000000000003;0.07519285504537807;22.700000000000003;9.120317655820594;22.700000000000003;5.917865854613532;22.700000000000003;0.3492386377518889;22.700000000000003;2.274554237094786
22.8;3.314753240833583;22.799700000002492;0.005727153542270726;22.8;0.07522493475661239;22.8;9.527678882732873;22.8;6.24842523708763;22.8;0.3506869332568694;22.8;2.3318154129422313
22.900000000000002;3.415713174606577;22.899870000002654;0.005927437826275962;22.900000000000002;0.07525704397333186;22.900000000000002;9.946866608198158;22.900000000000002;6.591051203995002;22.900000000000002;0.3508634125010968;22.900000000000002;2.3892424227846445
23.0;3.518768775534071;22.999410000002815;0.0061096714534117375;23.0;0.07529587386986153;23.0;10.364819500769643;23.0;6.957729902644899;23.0;0.35059524678555476;23.0;2.3466044294127424
23.1;3.6238662938020356;23.099580000002977;0.006212764334107103;23.1;0.07531917031894664;23.1;10.790415554451993;23.1;7.295090071965636;23.1;0.3353491152972887;23.1;2.3939891446898787
23.200000000000003;3.7305730339521133;23.19975000000314;0.0063743509573322725;23.200000000000003;0.07535247308969106;23.200000000000003;11.298072151156669;23.200000000000003;7.653616678929352;23.200000000000003;0.37170837200918194;23.200000000000003;2.4772370299863864
23.3;3.8380755036148018;23.2999200000033;0.006604098283040042;23.3;0.0753967262668373;23.3;11.793392144403171;23.3;8.029445478812887;23.3;0.3667205734667084;23.3;2.570123059419175
23.400000000000002;3.9452849009059463;23.39946000000346;0.006793407287461643;23.400000000000002;0.07545010723128913;23.400000000000002;12.3110249818614;23.400000000000002;8.408825801329092;23.400000000000002;0.3666438334745807;23.400000000000002;2.673049303831955
23.5;4.051001203210308;23.499630000003624;0.006982374040009277;23.5;0.07550979686710438;23.5;12.852466394960826;23.5;8.797829853026338;23.5;0.3722008473194973;23.5;2.7806083297831843
23.6;4.154094690027631;23.599800000003786;0.0072178629536445126;23.6;0.0755662444157498;23.6;13.401921437374304;23.6;9.214893539880121;23.6;0.3739921284853527;23.6;2.8759734972429634
23.700000000000003;4.253666680829247;23.699970000003947;0.0075202830786076855;23.700000000000003;0.07561572035118135;23.700000000000003;13.975576688683839;23.700000000000003;9.64111962982782;23.700000000000003;0.3933166868995756;23.700000000000003;2.93921924699875
23.8;4.349165572790159;23.79951000000411;0.007767842298365808;23.8;0.0756627707409323;23.8;14.565529423516821;23.8;10.106400351671033;23.8;0.4078438201463265;23.8;3.0242181912035675
23.900000000000002;4.440464651236643;23.89968000000427;0.008040532312101282;23.900000000000002;0.07570916865718878;23.900000000000002;15.171994191272473;23.900000000000002;10.591272502059997;23.900000000000002;0.4296575667960166;23.900000000000002;3.094316358538095
24.0;4.527905930376009;23.999850000004432;0.0083920783452524;24.0;0.075744549044794;24.0;15.791268671404392;24.0;11.120560684178027;24.0;0.45156060785304264;24.0;3.143157426581492
24.1;4.612268592924911;24.099390000004593;0.008840868424580584;24.1;0.0757740529357214;24.1;16.265702501336015;24.1;11.658518542735653;24.1;0.3393421014630639;24.1;3.1371639209550737
24.200000000000003;4.694613580656324;24.199560000004755;0.009245921469258978;24.200000000000003;0.07578089096920658;24.200000000000003;16.738436002850854;24.200000000000003;12.152255774015972;24.200000000000003;0.33359871811344605;24.200000000000003;3.121275089901959
24.3;4.7760272509965045;24.299730000004917;0.009595849896020487;24.3;0.07578641179029239;24.3;17.209934725212758;24.3;12.638249825929304;24.3;0.31661588251866446;24.3;3.1207804890923017
24.400000000000002;4.8573437736787115;24.39990000000508;0.009985182965898695;24.400000000000002;0.07579110625521958;24.400000000000002;17.681656847935066;24.400000000000002;13.134040343777928;24.400000000000002;0.2916584225529619;24.400000000000002;3.121893292300721
24.5;4.938905581539255;24.49944000000524;0.01056330459037175;24.5;0.07579617020505261;24.5;18.154992960100838;24.5;13.613896689953272;24.5;0.2629461315299825;24.5;3.1372000479811413
24.6;5.0203968790219875;24.599610000005402;0.011150869213674561;24.6;0.07581447381247193;24.6;18.63455737510257;24.6;14.055417949430689;24.6;0.23759499217095809;24.6;3.180556569883694
24.700000000000003;5.100794581214214;24.699780000005564;0.011577181846637634;24.700000000000003;0.07587172865378143;24.700000000000003;19.296008932113015;24.700000000000003;14.502126861456944;24.700000000000003;0.31153002265843394;24.700000000000003;3.276354973974395
24.8;5.178465541740416;24.799950000005726;0.01202816903030544;24.8;0.07594590386098884;24.8;19.919667142859396;24.8;14.962640322385244;24.8;0.30585572924731125;24.8;3.3686064150388555
24.900000000000002;5.2513912054820935;24.899490000005887;0.012621936595616792;24.900000000000002;0.07602960045501433;24.900000000000002;20.566036502090192;24.900000000000002;15.453371162652596;24.900000000000002;0.3053614136917552;24.900000000000002;3.479916186534635
25.0;5.317481537110597;24.99966000000605;0.01321469811601722;25.0;0.07611264851306551;25.0;21.236543320906925;25.0;15.931459418290379;25.0;0.31253319991707856;25.0;3.5789533884531397
25.1;5.374953068368619;25.09983000000621;0.01379178005568429;25.1;0.07618396761719186;25.1;21.93525089591395;25.1;16.402433104453785;25.1;0.33547636426326;25.1;3.6311562303976093
25.200000000000003;5.422720101226995;25.199370000006372;0.014557181619594848;25.200000000000003;0.07621442525934596;25.200000000000003;22.585768436415048;25.200000000000003;16.953192424141065;25.200000000000003;0.34280714909310145;25.200000000000003;3.678200922299208
25.3;5.460685196280964;25.299540000006534;0.01570129628840496;25.3;0.07622508305800067;25.3;23.271930147633324;25.3;17.575958547813293;25.3;0.39581274547903345;25.3;3.6832067312800376
25.400000000000002;5.489819184113212;25.399710000006696;0.016710716032579714;25.400000000000002;0.07623034392853147;25.400000000000002;23.954839875889057;25.400000000000002;18.243613273749833;25.400000000000002;0.44858481191343536;25.400000000000002;3.668485697720916
25.5;5.512014619882981;25.499880000006858;0.017528685828872067;25.5;0.0762360813148402;25.5;24.628410954613518;25.5;18.935393436777588;25.5;0.48886933258815274;25.5;3.641697140822519
25.6;5.529772739246025;25.59942000000702;0.01834261277453768;25.6;0.07624317053748873;25.6;25.288639807478326;25.6;19.66796617799337;25.6;0.5033886895668872;25.6;3.5997398458623966
25.700000000000003;5.545789188947998;25.69959000000718;0.019554380747800804;25.700000000000003;0.07625019855512209;25.700000000000003;25.93113818327307;25.700000000000003;20.43171147204918;25.700000000000003;0.4878416494459789;25.700000000000003;3.5410302414800268
25.8;5.5625041539406626;25.799760000007343;0.02082884988369859;25.8;0.07625635623823816;25.8;26.558426272080258;25.8;21.180546720883413;25.8;0.4480560357477667;25.8;3.4918938579787597
25.900000000000002;5.581709614112005;25.899930000007505;0.021866734884701776;25.900000000000002;0.07626179533492047;25.900000000000002;27.176382224294635;25.900000000000002;21.87060222063661;25.900000000000002;0.397588919194961;25.900000000000002;3.4777183796594597
26.0;5.604309106824213;25.999470000007666;0.02275523986019159;26.0;0.07626834513486046;26.0;27.79608264593167;26.0;22.50572090415676;26.0;0.35210906602645764;26.0;3.493485299666204
26.1;5.630263841197408;26.099640000007827;0.02363914876384093;26.1;0.07627523087700838;26.1;28.36033292099648;26.1;23.103828225617317;26.1;0.27588060286051874;26.1;3.517762725295746
26.200000000000003;5.658671580219965;26.19981000000799;0.02476235291766176;26.200000000000003;0.07628032557184561;26.200000000000003;28.9345864789609;26.200000000000003;23.656743664778457;26.200000000000003;0.2522442757659681;26.200000000000003;3.5458660692999264
26.3;5.687924004049485;26.29998000000815;0.025663745622401313;26.3;0.07628456756998608;26.3;29.51892328118679;26.3;24.158903696986727;26.3;0.2367034379772187;26.3;3.601853626869013
26.400000000000002;5.715973853723298;26.399520000008312;0.026226838098712707;26.400000000000002;0.07629158761793611;26.400000000000002;30.12345332512426;26.400000000000002;24.61996980351411;26.400000000000002;0.23389013838823972;26.400000000000002;3.6718684783425624
26.5;5.740743650579886;26.499690000008474;0.027056310434738603;26.5;0.07632614640763523;26.5;30.751421341983974;26.5;25.10340112453484;26.5;0.24450529286011824;26.5;3.728136311376137
26.6;5.7605875039494;26.599860000008636;0.028333226837998843;26.6;0.07635025161181057;26.6;31.396119235830227;26.6;25.655915534032754;26.6;0.26807354209112577;26.6;3.7554527288039674
26.700000000000003;5.7746538143959265;26.699400000008797;0.029547610053056027;26.700000000000003;0.07636237718674094;26.700000000000003;32.04760254498966;26.700000000000003;26.2523395583476;26.700000000000003;0.2995788601649072;26.700000000000003;3.765452641918186
26.8;5.783067657855009;26.79957000000896;0.030444012136006265;26.8;0.07636906883563695;26.8;32.70084366083536;26.8;26.86168802052305;26.8;0.34058033150714573;26.8;3.767214591268323
26.900000000000002;5.786929290041567;26.89974000000912;0.031165023862121798;26.900000000000002;0.07637399609840174;26.900000000000002;33.30344354626787;26.900000000000002;27.496854537312405;26.900000000000002;0.3627722129623469;26.900000000000002;3.747374259211242
27.0;5.788123399514961;26.999910000009283;0.032244563012069585;27.0;0.0763796964785283;27.0;33.909629484673054;27.0;28.19165329981382;27.0;0.3849149554053823;27.0;3.705763822422207
27.1;5.788942463245135;27.099450000009444;0.033472939335866224;27.1;0.07638565682810235;27.1;34.496379651205395;27.1;28.905063697859767;27.1;0.3791986330943691;27.1;3.6517986528291577
27.200000000000003;5.791611325277329;27.199620000009606;0.03462099162375145;27.200000000000003;0.07639083607466644;27.200000000000003;35.06681834342717;27.200000000000003;29.587308030231465;27.200000000000003;0.35028362892252346;27.200000000000003;3.612071207787486
